,player_id,rapm__Off,rapm__Def,rapm,rapm_Rank,rapm__Off_Rank,rapm__Def_Rank,rapm__intercept,display_first_last
437,1628959.0,-1.3886355698326966,0.024829528554300692,-1.3638060412783959,337.0,359.0,245.0,94.7547347063763,Rawle Alkins
438,1628960.0,-3.4024110267521106,-1.4601889172721683,-4.862599944024279,477.0,455.0,392.0,94.7547347063763,Grayson Allen
439,1628961.0,1.313166195858781,-0.8206488453014893,0.49251735055729173,213.0,158.0,337.0,94.7547347063763,Kostas Antetokounmpo
440,1628963.0,-3.411616159854147,0.03069713747047535,-3.3809190223836714,435.0,456.0,244.0,94.7547347063763,Marvin Bagley III
441,1628964.0,-6.9370013727946995,-1.9063814790589864,-8.843382851853686,520.0,518.0,416.0,94.7547347063763,Mo Bamba
442,1628966.0,-0.9645846837046279,0.15714863702160867,-0.8074360466830193,306.0,324.0,228.0,94.7547347063763,Keita Bates-Diop
443,1628969.0,-0.6180382039032446,0.32370710974930106,-0.29433109415394354,267.0,295.0,210.0,94.7547347063763,Mikal Bridges
444,1628970.0,-4.452571735070583,0.4163304768786941,-4.036241258191889,453.0,493.0,199.0,94.7547347063763,Miles Bridges
445,1628971.0,-2.180511774695459,0.7705843895716958,-1.4099273851237633,339.0,406.0,171.0,94.7547347063763,Bruce Brown
446,1628972.0,1.5236056747571247,-1.236579376896287,0.2870262978608378,226.0,146.0,373.0,94.7547347063763,Troy Brown Jr.
447,1628973.0,-0.9722694314927788,-3.063465262726043,-4.035734694218822,452.0,325.0,466.0,94.7547347063763,Jalen Brunson
448,1628975.0,-1.8465669273597585,-1.1111577210230985,-2.957724648382857,420.0,387.0,359.0,94.7547347063763,Jevon Carter
449,1628976.0,-3.3580039072921406,0.012893973113170136,-3.3451099341789705,433.0,453.0,246.0,94.7547347063763,Wendell Carter Jr.
450,1628977.0,2.0274075598994807,-7.385975340507304,-5.358567780607824,487.0,125.0,523.0,94.7547347063763,Hamidou Diallo
451,1628978.0,0.5111016968519382,2.4586648646308,2.9697665614827384,106.0,202.0,90.0,94.7547347063763,Donte DiVincenzo
452,1628979.0,0.15415952538133668,0.012670187321318626,0.16682971270265531,237.0,230.0,247.0,94.7547347063763,Trevon Duval
453,1628980.0,-1.4512941616794661,-0.22359882329384909,-1.6748929849733152,354.0,365.0,276.0,94.7547347063763,Jacob Evans
454,1628982.0,-0.32794737421177356,-0.07412500416071788,-0.40207237837249143,273.0,271.0,258.0,94.7547347063763,Melvin Frazier Jr.
455,1628983.0,0.7289627446848023,-4.742789932370131,-4.013827187685329,451.0,191.0,505.0,94.7547347063763,Shai Gilgeous-Alexander
456,1628984.0,-2.9794013370177064,-1.089312570257688,-4.068713907275394,456.0,441.0,357.0,94.7547347063763,Devonte' Graham
457,1628988.0,-3.839789558362007,1.0372658439349858,-2.8025237144270214,413.0,479.0,156.0,94.7547347063763,Aaron Holiday
458,1628989.0,1.5203324011928783,0.8518035836443723,2.3721359848372505,129.0,147.0,168.0,94.7547347063763,Kevin Huerter
459,1628990.0,0.07491437950648049,1.0377043241919943,1.1126187036984747,190.0,240.0,155.0,94.7547347063763,Chandler Hutchison
460,1628991.0,-2.416501362191747,-0.12080923289912843,-2.5373105950908754,403.0,417.0,265.0,94.7547347063763,Jaren Jackson Jr.
461,1628993.0,1.4397975016836533,-0.6190505758279236,0.8207469258557297,200.0,151.0,318.0,94.7547347063763,Alize Johnson
462,1628994.0,0.34934148578821167,-0.15853257890771025,0.19080890688050142,233.0,217.0,271.0,94.7547347063763,George King
463,1628995.0,-1.009633987550704,-6.947525716960794,-7.957159704511498,516.0,331.0,522.0,94.7547347063763,Kevin Knox
464,1628999.0,0.02327347499092829,-0.06359633409782643,-0.040322859106898146,246.0,241.0,256.0,94.7547347063763,Yante Maten
465,1629001.0,-0.562582032166797,0.05662099784869607,-0.5059610343181009,281.0,290.0,241.0,94.7547347063763,De'Anthony Melton
466,1629002.0,0.5316305406877956,-0.5394113735337958,-0.007780832846000174,244.0,201.0,307.0,94.7547347063763,Chimezie Metu
467,1629003.0,3.030720644512774,-3.4508235611996962,-0.42010291668692235,275.0,84.0,481.0,94.7547347063763,Shake Milton
468,1629004.0,1.3099515093983791,1.278463662812364,2.588415172210743,121.0,159.0,141.0,94.7547347063763,Svi Mykhailiuk
469,1629006.0,0.12129219489689128,-0.9996429745545569,-0.8783507796576656,310.0,235.0,350.0,94.7547347063763,Josh Okogie
470,1629010.0,-3.147285706144054,-4.079550076591511,-7.226835782735565,508.0,445.0,492.0,94.7547347063763,Jerome Robinson
471,1629011.0,-0.8235167644555433,-2.690763428416697,-3.5142801928722402,438.0,313.0,453.0,94.7547347063763,Mitchell Robinson
472,1629012.0,2.1372197164327282,-9.000430974032412,-6.8632112575996835,502.0,117.0,524.0,94.7547347063763,Collin Sexton
473,1629013.0,4.215327799234808,-0.9219603667879839,3.2933674324468245,97.0,55.0,341.0,94.7547347063763,Landry Shamet
474,1629014.0,-0.6816926142156222,-3.801768988637725,-4.483461602853347,471.0,301.0,490.0,94.7547347063763,Anfernee Simons
475,1629015.0,0.6296172493690936,-0.5608262093304428,0.06879104003865077,239.0,196.0,310.0,94.7547347063763,Zhaire Smith
476,1629016.0,-1.7002958960790298,0.6906171504140391,-1.0096787456649907,321.0,375.0,174.0,94.7547347063763,Omari Spellman
477,1629017.0,1.083994776250474,-0.42783194562727705,0.656162830623197,204.0,171.0,298.0,94.7547347063763,Khyri Thomas
478,1629018.0,1.69294114222623,-0.7802870715319604,0.9126540706942695,198.0,142.0,331.0,94.7547347063763,Gary Trent Jr.
479,1629019.0,-3.440184951456866,6.281651032565935,2.841466081109069,111.0,459.0,8.0,94.7547347063763,Allonzo Trier
480,1629020.0,0.38438471710903693,-1.1569502158702676,-0.7725654987612307,303.0,212.0,366.0,94.7547347063763,Jarred Vanderbilt
481,1629021.0,-6.554256693855881,0.09892903577310747,-6.455327658082774,501.0,515.0,235.0,94.7547347063763,Moritz Wagner
482,1629022.0,-1.0840998445312333,-1.923688442048303,-3.0077882865795362,424.0,337.0,417.0,94.7547347063763,Lonnie Walker IV
483,1629026.0,3.2831257342595253,-1.8990511017830285,1.3840746324764968,176.0,76.0,415.0,94.7547347063763,Kenrich Williams
484,1629027.0,1.8035376807063823,-4.08509052683702,-2.281552846130638,391.0,136.0,493.0,94.7547347063763,Trae Young
485,1629028.0,4.479291754968435,-0.22797507662890562,4.2513166783395295,68.0,45.0,277.0,94.7547347063763,Deandre Ayton
486,1629029.0,4.484830981302874,0.5070627896265592,4.991893770929433,53.0,44.0,189.0,94.7547347063763,Luka Doncic
487,1629033.0,-1.8368915351362913,1.3142095169555401,-0.5226820181807512,283.0,384.0,139.0,94.7547347063763,Theo Pinson
488,1629034.0,-4.886313863246185,3.2439088156234357,-1.6424050476227494,353.0,500.0,59.0,94.7547347063763,Ray Spalding
489,1629045.0,-0.24854573336222172,-0.3989530270579014,-0.6474987604201231,291.0,262.0,296.0,94.7547347063763,Bonzie Colson
490,1629053.0,-0.37874299968113256,0.5460645270166611,0.16732152733552852,236.0,275.0,184.0,94.7547347063763,Vincent Edwards
491,1629057.0,-2.8466240240589427,-2.0789043568377887,-4.925528380896731,479.0,434.0,429.0,94.7547347063763,Robert Williams III
492,1629058.0,1.6438382797863456,-0.14105207034421355,1.502786209442132,173.0,143.0,268.0,94.7547347063763,Dzanan Musa
493,1629059.0,-1.184359291050231,-3.162190688790533,-4.346549979840764,467.0,346.0,471.0,94.7547347063763,Elie Okobo
494,1629061.0,-1.0642887106060606,0.18172633479480144,-0.8825623758112591,311.0,336.0,223.0,94.7547347063763,Deng Adel
495,1629066.0,-2.1395574620953655,3.9062627744093956,1.7667053123140302,162.0,404.0,46.0,94.7547347063763,Rodions Kurucs
496,1629067.0,-2.3522161048431762,0.5382191232290306,-1.8139969816141455,367.0,414.0,185.0,94.7547347063763,Isaac Bonga
497,1629094.0,-1.0937404428599995,-0.08221275251796283,-1.1759531953779623,325.0,338.0,260.0,94.7547347063763,Marcus Derrickson
498,1629102.0,1.229411183770004,-3.1612968920577385,-1.9318857082877345,375.0,164.0,470.0,94.7547347063763,Brandon Sampson
499,1629109.0,5.175471256060958,-2.531965332856931,2.643505923204027,119.0,32.0,447.0,94.7547347063763,Gary Clark
500,1629116.0,-0.33592593722456454,-0.29166846236989213,-0.6275943995944566,287.0,272.0,284.0,94.7547347063763,Angel Delgado
501,1629118.0,0.7540179938230656,0.8939289215760207,1.6479469153990862,167.0,190.0,166.0,94.7547347063763,Thomas Welsh
502,1629121.0,-4.4608688670069325,0.0900519573132463,-4.370816909693686,468.0,495.0,238.0,94.7547347063763,Jaylen Adams
503,1629122.0,-0.5495292429610561,0.16716307719991122,-0.3823661657611449,271.0,286.0,225.0,94.7547347063763,J.P. Macura
504,1629123.0,-0.6699209468052516,-0.9419485848876441,-1.6118695316928957,350.0,299.0,345.0,94.7547347063763,Jared Terrell
505,1629126.0,0.805077406984564,5.059652979248126,5.86473038623269,39.0,188.0,21.0,94.7547347063763,Deonte Burton
506,1629130.0,0.6632073959870322,-1.3990562204147445,-0.7358488244277124,301.0,193.0,386.0,94.7547347063763,Duncan Robinson
507,1629133.0,-1.8701520452237812,0.43652996945809747,-1.4336220757656837,341.0,389.0,197.0,94.7547347063763,Daryl Macon
508,1629139.0,2.270377029810781,-0.04141264687416658,2.2289643829366144,136.0,111.0,254.0,94.7547347063763,Yuta Watanabe
509,1629140.0,2.344480081578431,1.1460894318947386,3.4905695134731696,94.0,109.0,147.0,94.7547347063763,Johnathan Williams
510,1629147.0,-0.24011376648309055,-0.2432431837759099,-0.48335695025900044,279.0,259.0,278.0,94.7547347063763,Joe Chealey
511,1629150.0,0.16694949342994667,0.25675715471010196,0.42370664814004866,217.0,229.0,217.0,94.7547347063763,Emanuel Terry
512,1629151.0,2.5767054580906317,0.5928730512971675,3.169578509387799,102.0,100.0,180.0,94.7547347063763,Ryan Broekhoff
513,1629152.0,-0.009034593806165683,0.13631999437721015,0.12728540057104448,238.0,243.0,230.0,94.7547347063763,DeVaughn Akoon-Purcell
514,1629155.0,-0.04830269933600444,0.056715157708647206,0.008412458372642768,243.0,247.0,240.0,94.7547347063763,Zach Lofton
515,1629164.0,1.802127020946685,1.373828926093677,3.1759559470403618,101.0,137.0,136.0,94.7547347063763,Brandon Goodwin
516,1629168.0,-0.19924006561406685,-0.6421564674730171,-0.841396533087084,307.0,255.0,319.0,94.7547347063763,BJ Johnson
517,1629185.0,-0.23730341880303568,0.46445069558788526,0.22714727678484958,229.0,258.0,194.0,94.7547347063763,Chris Chiozza
518,1629203.0,1.1002663457150474,0.4998209132784065,1.600087258993454,168.0,170.0,190.0,94.7547347063763,Jemerrio Jones
519,1629234.0,-2.696207779699418,-1.4512530911135701,-4.1474608708129885,460.0,427.0,390.0,94.7547347063763,Drew Eubanks
520,1629244.0,1.1786277507343912,0.16608442152585007,1.3447121722602413,181.0,168.0,226.0,94.7547347063763,Cameron Reynolds
521,1629312.0,1.358398953614911,-0.6479326043139387,0.7104663493009723,202.0,157.0,321.0,94.7547347063763,Haywood Highsmith
522,1629353.0,-1.0006379686714524,-2.019966042345482,-3.0206040110169345,425.0,328.0,426.0,94.7547347063763,Isaac Humphries
523,1629541.0,-2.0530759666855833,-4.096862975323789,-6.149938942009372,497.0,400.0,494.0,94.7547347063763,Dairis Bertans
